#   line (B)  time (µs)
        1024       633.7
        2048       683.5
        4096       628.9
        8192       609.9
       16384       607.9
       32768       607.9
       65536      1939.6
      131072      1959.0
      262144      2146.0
      524288      2537.5
     1048576      2595.3
     2097152      2596.6
     4194304      2751.9
     8388608      5979.0
    16777216     11894.8
    33554432     13154.3
    67108864     14213.2
